article_id,level,label,mention_count
007_PMC8838657_SSA with CWT and k-Means for Eye-Blink Artifact Removal from Single-Channel EEG Signals,method,CCA,6
007_PMC8838657_SSA with CWT and k-Means for Eye-Blink Artifact Removal from Single-Channel EEG Signals,method,ASR,5
007_PMC8838657_SSA with CWT and k-Means for Eye-Blink Artifact Removal from Single-Channel EEG Signals,tool,MATLAB,2
007_PMC8838657_SSA with CWT and k-Means for Eye-Blink Artifact Removal from Single-Channel EEG Signals,tool,ADJUST,1
007_PMC8838657_SSA with CWT and k-Means for Eye-Blink Artifact Removal from Single-Channel EEG Signals,metric,correlation,7
007_PMC8838657_SSA with CWT and k-Means for Eye-Blink Artifact Removal from Single-Channel EEG Signals,metric,accuracy,9
007_PMC8838657_SSA with CWT and k-Means for Eye-Blink Artifact Removal from Single-Channel EEG Signals,metric,SNR,21
007_PMC8838657_SSA with CWT and k-Means for Eye-Blink Artifact Removal from Single-Channel EEG Signals,metric,precision,9
007_PMC8838657_SSA with CWT and k-Means for Eye-Blink Artifact Removal from Single-Channel EEG Signals,metric,MSE,2
007_PMC8838657_SSA with CWT and k-Means for Eye-Blink Artifact Removal from Single-Channel EEG Signals,metric,RMSE,2
007_PMC8838657_SSA with CWT and k-Means for Eye-Blink Artifact Removal from Single-Channel EEG Signals,metric,MAE,15
008_PMC7873899_Electromyogram (EMG) Removal by Adding Sources of EMG (ERASE)—A Novel ICA-Based Algorithm for R,marker_artifact,Ocular / blink / EOG,34
008_PMC7873899_Electromyogram (EMG) Removal by Adding Sources of EMG (ERASE)—A Novel ICA-Based Algorithm for R,marker_artifact,Muscle / EMG,435
008_PMC7873899_Electromyogram (EMG) Removal by Adding Sources of EMG (ERASE)—A Novel ICA-Based Algorithm for R,marker_artifact,Motion / head movement,2
008_PMC7873899_Electromyogram (EMG) Removal by Adding Sources of EMG (ERASE)—A Novel ICA-Based Algorithm for R,marker_artifact,Cardiac / ECG / BCG,4
008_PMC7873899_Electromyogram (EMG) Removal by Adding Sources of EMG (ERASE)—A Novel ICA-Based Algorithm for R,feature,amplitude,5
008_PMC7873899_Electromyogram (EMG) Removal by Adding Sources of EMG (ERASE)—A Novel ICA-Based Algorithm for R,feature,correlation,7
008_PMC7873899_Electromyogram (EMG) Removal by Adding Sources of EMG (ERASE)—A Novel ICA-Based Algorithm for R,feature,band power,68
008_PMC7873899_Electromyogram (EMG) Removal by Adding Sources of EMG (ERASE)—A Novel ICA-Based Algorithm for R,feature,variance,3
008_PMC7873899_Electromyogram (EMG) Removal by Adding Sources of EMG (ERASE)—A Novel ICA-Based Algorithm for R,feature,topography,3
008_PMC7873899_Electromyogram (EMG) Removal by Adding Sources of EMG (ERASE)—A Novel ICA-Based Algorithm for R,feature,gamma,1
008_PMC7873899_Electromyogram (EMG) Removal by Adding Sources of EMG (ERASE)—A Novel ICA-Based Algorithm for R,feature,RMS,11
008_PMC7873899_Electromyogram (EMG) Removal by Adding Sources of EMG (ERASE)—A Novel ICA-Based Algorithm for R,method,ICA,138
008_PMC7873899_Electromyogram (EMG) Removal by Adding Sources of EMG (ERASE)—A Novel ICA-Based Algorithm for R,method,threshold,23
008_PMC7873899_Electromyogram (EMG) Removal by Adding Sources of EMG (ERASE)—A Novel ICA-Based Algorithm for R,method,band-pass,6
008_PMC7873899_Electromyogram (EMG) Removal by Adding Sources of EMG (ERASE)—A Novel ICA-Based Algorithm for R,method,regression/GLM,5
008_PMC7873899_Electromyogram (EMG) Removal by Adding Sources of EMG (ERASE)—A Novel ICA-Based Algorithm for R,method,wavelet/DWT/CWT,18
008_PMC7873899_Electromyogram (EMG) Removal by Adding Sources of EMG (ERASE)—A Novel ICA-Based Algorithm for R,method,low-pass,4
008_PMC7873899_Electromyogram (EMG) Removal by Adding Sources of EMG (ERASE)—A Novel ICA-Based Algorithm for R,method,PCA,2
008_PMC7873899_Electromyogram (EMG) Removal by Adding Sources of EMG (ERASE)—A Novel ICA-Based Algorithm for R,method,SOBI/BSS,22
008_PMC7873899_Electromyogram (EMG) Removal by Adding Sources of EMG (ERASE)—A Novel ICA-Based Algorithm for R,method,spectrogram/STFT,2
008_PMC7873899_Electromyogram (EMG) Removal by Adding Sources of EMG (ERASE)—A Novel ICA-Based Algorithm for R,method,EMD/EEMD,26
008_PMC7873899_Electromyogram (EMG) Removal by Adding Sources of EMG (ERASE)—A Novel ICA-Based Algorithm for R,method,CCA,13
008_PMC7873899_Electromyogram (EMG) Removal by Adding Sources of EMG (ERASE)—A Novel ICA-Based Algorithm for R,tool,EEGLAB,2
008_PMC7873899_Electromyogram (EMG) Removal by Adding Sources of EMG (ERASE)—A Novel ICA-Based Algorithm for R,tool,FASTER,1
008_PMC7873899_Electromyogram (EMG) Removal by Adding Sources of EMG (ERASE)—A Novel ICA-Based Algorithm for R,tool,ADJUST,1
008_PMC7873899_Electromyogram (EMG) Removal by Adding Sources of EMG (ERASE)—A Novel ICA-Based Algorithm for R,metric,correlation,7
008_PMC7873899_Electromyogram (EMG) Removal by Adding Sources of EMG (ERASE)—A Novel ICA-Based Algorithm for R,metric,sensitivity,15
008_PMC7873899_Electromyogram (EMG) Removal by Adding Sources of EMG (ERASE)—A Novel ICA-Based Algorithm for R,metric,MSE,1
008_PMC7873899_Electromyogram (EMG) Removal by Adding Sources of EMG (ERASE)—A Novel ICA-Based Algorithm for R,metric,RMSE,1
008_PMC7873899_Electromyogram (EMG) Removal by Adding Sources of EMG (ERASE)—A Novel ICA-Based Algorithm for R,metric,removed components/rejection rate,1
009_PMC7835728_Is Brain Dynamics Preserved in the EEG After Automated Artifact Removal A Validation of the Fin,marker_artifact,Ocular / blink / EOG,36
009_PMC7835728_Is Brain Dynamics Preserved in the EEG After Automated Artifact Removal A Validation of the Fin,marker_artifact,Line / mains noise,2
009_PMC7835728_Is Brain Dynamics Preserved in the EEG After Automated Artifact Removal A Validation of the Fin,marker_artifact,Muscle / EMG,25
009_PMC7835728_Is Brain Dynamics Preserved in the EEG After Automated Artifact Removal A Validation of the Fin,marker_artifact,Bad channel / electrode contact,1
009_PMC7835728_Is Brain Dynamics Preserved in the EEG After Automated Artifact Removal A Validation of the Fin,marker_artifact,Cardiac / ECG / BCG,8
009_PMC7835728_Is Brain Dynamics Preserved in the EEG After Automated Artifact Removal A Validation of the Fin,marker_artifact,Artifact label / class,9
009_PMC7835728_Is Brain Dynamics Preserved in the EEG After Automated Artifact Removal A Validation of the Fin,marker_artifact,IC/component label,1
009_PMC7835728_Is Brain Dynamics Preserved in the EEG After Automated Artifact Removal A Validation of the Fin,marker,Artifact annotation/label,1
009_PMC7835728_Is Brain Dynamics Preserved in the EEG After Automated Artifact Removal A Validation of the Fin,marker,IC/component label,1
009_PMC7835728_Is Brain Dynamics Preserved in the EEG After Automated Artifact Removal A Validation of the Fin,marker,Trial/condition/class label,1
009_PMC7835728_Is Brain Dynamics Preserved in the EEG After Automated Artifact Removal A Validation of the Fin,feature,amplitude,4
009_PMC7835728_Is Brain Dynamics Preserved in the EEG After Automated Artifact Removal A Validation of the Fin,feature,correlation,6
009_PMC7835728_Is Brain Dynamics Preserved in the EEG After Automated Artifact Removal A Validation of the Fin,feature,duration,17
009_PMC7835728_Is Brain Dynamics Preserved in the EEG After Automated Artifact Removal A Validation of the Fin,feature,variance,12
009_PMC7835728_Is Brain Dynamics Preserved in the EEG After Automated Artifact Removal A Validation of the Fin,feature,topography,15
009_PMC7835728_Is Brain Dynamics Preserved in the EEG After Automated Artifact Removal A Validation of the Fin,feature,PSD,1
009_PMC7835728_Is Brain Dynamics Preserved in the EEG After Automated Artifact Removal A Validation of the Fin,feature,coherence,2
009_PMC7835728_Is Brain Dynamics Preserved in the EEG After Automated Artifact Removal A Validation of the Fin,method,ICA,28
009_PMC7835728_Is Brain Dynamics Preserved in the EEG After Automated Artifact Removal A Validation of the Fin,method,threshold,1
009_PMC7835728_Is Brain Dynamics Preserved in the EEG After Automated Artifact Removal A Validation of the Fin,method,band-pass,2
009_PMC7835728_Is Brain Dynamics Preserved in the EEG After Automated Artifact Removal A Validation of the Fin,method,regression/GLM,4
009_PMC7835728_Is Brain Dynamics Preserved in the EEG After Automated Artifact Removal A Validation of the Fin,method,classifier,1
009_PMC7835728_Is Brain Dynamics Preserved in the EEG After Automated Artifact Removal A Validation of the Fin,method,reconstruction/imputation,12
009_PMC7835728_Is Brain Dynamics Preserved in the EEG After Automated Artifact Removal A Validation of the Fin,method,notch/band-stop,1
009_PMC7835728_Is Brain Dynamics Preserved in the EEG After Automated Artifact Removal A Validation of the Fin,method,SVM,3
009_PMC7835728_Is Brain Dynamics Preserved in the EEG After Automated Artifact Removal A Validation of the Fin,method,PCA,1
009_PMC7835728_Is Brain Dynamics Preserved in the EEG After Automated Artifact Removal A Validation of the Fin,method,SOBI/BSS,9
009_PMC7835728_Is Brain Dynamics Preserved in the EEG After Automated Artifact Removal A Validation of the Fin,method,CCA,1
009_PMC7835728_Is Brain Dynamics Preserved in the EEG After Automated Artifact Removal A Validation of the Fin,tool,EEGLAB,2
009_PMC7835728_Is Brain Dynamics Preserved in the EEG After Automated Artifact Removal A Validation of the Fin,tool,FASTER,1
009_PMC7835728_Is Brain Dynamics Preserved in the EEG After Automated Artifact Removal A Validation of the Fin,tool,ADJUST,1
009_PMC7835728_Is Brain Dynamics Preserved in the EEG After Automated Artifact Removal A Validation of the Fin,metric,correlation,6
009_PMC7835728_Is Brain Dynamics Preserved in the EEG After Automated Artifact Removal A Validation of the Fin,metric,accuracy,1
009_PMC7835728_Is Brain Dynamics Preserved in the EEG After Automated Artifact Removal A Validation of the Fin,metric,sensitivity,2
009_PMC7835728_Is Brain Dynamics Preserved in the EEG After Automated Artifact Removal A Validation of the Fin,metric,p-value,10
010_PMC11257361_Conservative method for vertical electrooculogram attenuation based on local suppression of ong,marker_artifact,Ocular / blink / EOG,133
010_PMC11257361_Conservative method for vertical electrooculogram attenuation based on local suppression of ong,marker_artifact,Line / mains noise,1
010_PMC11257361_Conservative method for vertical electrooculogram attenuation based on local suppression of ong,marker,Stimulus onset marker,1
010_PMC11257361_Conservative method for vertical electrooculogram attenuation based on local suppression of ong,feature,amplitude,15
010_PMC11257361_Conservative method for vertical electrooculogram attenuation based on local suppression of ong,feature,correlation,21
010_PMC11257361_Conservative method for vertical electrooculogram attenuation based on local suppression of ong,feature,latency,2
010_PMC11257361_Conservative method for vertical electrooculogram attenuation based on local suppression of ong,method,ICA,45
010_PMC11257361_Conservative method for vertical electrooculogram attenuation based on local suppression of ong,method,threshold,6
010_PMC11257361_Conservative method for vertical electrooculogram attenuation based on local suppression of ong,method,regression/GLM,5
010_PMC11257361_Conservative method for vertical electrooculogram attenuation based on local suppression of ong,method,classifier,1
010_PMC11257361_Conservative method for vertical electrooculogram attenuation based on local suppression of ong,method,reconstruction/imputation,1
010_PMC11257361_Conservative method for vertical electrooculogram attenuation based on local suppression of ong,method,wavelet/DWT/CWT,5
010_PMC11257361_Conservative method for vertical electrooculogram attenuation based on local suppression of ong,method,low-pass,2
010_PMC11257361_Conservative method for vertical electrooculogram attenuation based on local suppression of ong,method,notch/band-stop,2
010_PMC11257361_Conservative method for vertical electrooculogram attenuation based on local suppression of ong,method,SOBI/BSS,5
010_PMC11257361_Conservative method for vertical electrooculogram attenuation based on local suppression of ong,metric,correlation,28
010_PMC11257361_Conservative method for vertical electrooculogram attenuation based on local suppression of ong,metric,accuracy,1
010_PMC11257361_Conservative method for vertical electrooculogram attenuation based on local suppression of ong,metric,sensitivity,1
010_PMC11257361_Conservative method for vertical electrooculogram attenuation based on local suppression of ong,metric,specificity,1
011_PMC9921497_Circulant Singular Spectrum Analysis and Discrete Wavelet Transform for Automated Removal of EO,marker_artifact,Ocular / blink / EOG,223
011_PMC9921497_Circulant Singular Spectrum Analysis and Discrete Wavelet Transform for Automated Removal of EO,marker_artifact,Line / mains noise,1
011_PMC9921497_Circulant Singular Spectrum Analysis and Discrete Wavelet Transform for Automated Removal of EO,marker_artifact,Muscle / EMG,3
011_PMC9921497_Circulant Singular Spectrum Analysis and Discrete Wavelet Transform for Automated Removal of EO,marker_artifact,Motion / head movement,1
011_PMC9921497_Circulant Singular Spectrum Analysis and Discrete Wavelet Transform for Automated Removal of EO,marker_artifact,Cardiac / ECG / BCG,1
011_PMC9921497_Circulant Singular Spectrum Analysis and Discrete Wavelet Transform for Automated Removal of EO,marker,Sleep stage label,1
011_PMC9921497_Circulant Singular Spectrum Analysis and Discrete Wavelet Transform for Automated Removal of EO,feature,amplitude,1
011_PMC9921497_Circulant Singular Spectrum Analysis and Discrete Wavelet Transform for Automated Removal of EO,feature,correlation,5
011_PMC9921497_Circulant Singular Spectrum Analysis and Discrete Wavelet Transform for Automated Removal of EO,feature,duration,2
011_PMC9921497_Circulant Singular Spectrum Analysis and Discrete Wavelet Transform for Automated Removal of EO,feature,band power,5
011_PMC9921497_Circulant Singular Spectrum Analysis and Discrete Wavelet Transform for Automated Removal of EO,feature,variance,5
011_PMC9921497_Circulant Singular Spectrum Analysis and Discrete Wavelet Transform for Automated Removal of EO,feature,PSD,8
011_PMC9921497_Circulant Singular Spectrum Analysis and Discrete Wavelet Transform for Automated Removal of EO,feature,entropy,1
