row_level,col_level,row,col,article_id
method,feature,FIR,band power,392_PMC11946828_Enhancing EEG-Based Emotion Detection with Hybrid Models Insights from DEAP Dataset Application
method,marker_artifact,LSTM,Ocular / blink / EOG,392_PMC11946828_Enhancing EEG-Based Emotion Detection with Hybrid Models Insights from DEAP Dataset Application
method,marker_artifact,Welch,Line / mains noise,392_PMC11946828_Enhancing EEG-Based Emotion Detection with Hybrid Models Insights from DEAP Dataset Application
method,tool,notch/band-stop,Python,393_PMC11851794_TSF-MDD A Deep Learning Approach for Electroencephalography-Based Diagnosis of Major Depressive
method,marker_artifact,notch/band-stop,Line / mains noise,393_PMC11851794_TSF-MDD A Deep Learning Approach for Electroencephalography-Based Diagnosis of Major Depressive
method,marker_artifact,ICA,Ocular / blink / EOG,393_PMC11851794_TSF-MDD A Deep Learning Approach for Electroencephalography-Based Diagnosis of Major Depressive
method,feature,SVM,PSD,393_PMC11851794_TSF-MDD A Deep Learning Approach for Electroencephalography-Based Diagnosis of Major Depressive
method,marker_artifact,band-pass,Line / mains noise,393_PMC11851794_TSF-MDD A Deep Learning Approach for Electroencephalography-Based Diagnosis of Major Depressive
method,feature,classifier,spatial pattern,393_PMC11851794_TSF-MDD A Deep Learning Approach for Electroencephalography-Based Diagnosis of Major Depressive
method,feature,classifier,fractal dimension,393_PMC11851794_TSF-MDD A Deep Learning Approach for Electroencephalography-Based Diagnosis of Major Depressive
method,tool,band-pass,Python,393_PMC11851794_TSF-MDD A Deep Learning Approach for Electroencephalography-Based Diagnosis of Major Depressive
method,marker_artifact,ICA,Line / mains noise,393_PMC11851794_TSF-MDD A Deep Learning Approach for Electroencephalography-Based Diagnosis of Major Depressive
method,feature,classifier,PSD,393_PMC11851794_TSF-MDD A Deep Learning Approach for Electroencephalography-Based Diagnosis of Major Depressive
method,feature,band-pass,gamma,393_PMC11851794_TSF-MDD A Deep Learning Approach for Electroencephalography-Based Diagnosis of Major Depressive
method,feature,reconstruction/imputation,spatial pattern,393_PMC11851794_TSF-MDD A Deep Learning Approach for Electroencephalography-Based Diagnosis of Major Depressive
method,feature,band-pass,band power,393_PMC11851794_TSF-MDD A Deep Learning Approach for Electroencephalography-Based Diagnosis of Major Depressive
method,feature,CNN,spatial pattern,393_PMC11851794_TSF-MDD A Deep Learning Approach for Electroencephalography-Based Diagnosis of Major Depressive
method,feature,SVM,fractal dimension,393_PMC11851794_TSF-MDD A Deep Learning Approach for Electroencephalography-Based Diagnosis of Major Depressive
method,feature,regression/GLM,band power,393_PMC11851794_TSF-MDD A Deep Learning Approach for Electroencephalography-Based Diagnosis of Major Depressive
method,feature,FIR,gamma,393_PMC11851794_TSF-MDD A Deep Learning Approach for Electroencephalography-Based Diagnosis of Major Depressive
method,tool,notch/band-stop,MNE-Python,393_PMC11851794_TSF-MDD A Deep Learning Approach for Electroencephalography-Based Diagnosis of Major Depressive
method,marker_artifact,notch/band-stop,Ocular / blink / EOG,393_PMC11851794_TSF-MDD A Deep Learning Approach for Electroencephalography-Based Diagnosis of Major Depressive
method,feature,LSTM,spatial pattern,393_PMC11851794_TSF-MDD A Deep Learning Approach for Electroencephalography-Based Diagnosis of Major Depressive
method,feature,band-pass,spatial pattern,393_PMC11851794_TSF-MDD A Deep Learning Approach for Electroencephalography-Based Diagnosis of Major Depressive
method,marker_artifact,band-pass,Ocular / blink / EOG,393_PMC11851794_TSF-MDD A Deep Learning Approach for Electroencephalography-Based Diagnosis of Major Depressive
method,tool,band-pass,MNE-Python,393_PMC11851794_TSF-MDD A Deep Learning Approach for Electroencephalography-Based Diagnosis of Major Depressive
method,feature,FIR,band power,393_PMC11851794_TSF-MDD A Deep Learning Approach for Electroencephalography-Based Diagnosis of Major Depressive
method,feature,RNN,spatial pattern,393_PMC11851794_TSF-MDD A Deep Learning Approach for Electroencephalography-Based Diagnosis of Major Depressive
feature,tool,delta,FASTER,394_PMC8588463_Driving-Induced Neurological Biomarkers in an Advanced Driver-Assistance System
method,feature,FFT,band power,394_PMC8588463_Driving-Induced Neurological Biomarkers in an Advanced Driver-Assistance System
method,marker_artifact,ICA,Ocular / blink / EOG,394_PMC8588463_Driving-Induced Neurological Biomarkers in an Advanced Driver-Assistance System
method,feature,regression/GLM,correlation,394_PMC8588463_Driving-Induced Neurological Biomarkers in an Advanced Driver-Assistance System
method,feature,classifier,theta,394_PMC8588463_Driving-Induced Neurological Biomarkers in an Advanced Driver-Assistance System
method,feature,regression/GLM,delta,394_PMC8588463_Driving-Induced Neurological Biomarkers in an Advanced Driver-Assistance System
method,feature,Welch,gamma,394_PMC8588463_Driving-Induced Neurological Biomarkers in an Advanced Driver-Assistance System
method,marker_artifact,band-pass,Motion / head movement,394_PMC8588463_Driving-Induced Neurological Biomarkers in an Advanced Driver-Assistance System
method,feature,FFT,theta,394_PMC8588463_Driving-Induced Neurological Biomarkers in an Advanced Driver-Assistance System
method,feature,Welch,duration,394_PMC8588463_Driving-Induced Neurological Biomarkers in an Advanced Driver-Assistance System
method,feature,classifier,correlation,394_PMC8588463_Driving-Induced Neurological Biomarkers in an Advanced Driver-Assistance System
method,marker_artifact,ICA,Motion / head movement,394_PMC8588463_Driving-Induced Neurological Biomarkers in an Advanced Driver-Assistance System
method,feature,Welch,band power,394_PMC8588463_Driving-Induced Neurological Biomarkers in an Advanced Driver-Assistance System
method,feature,FFT,beta,394_PMC8588463_Driving-Induced Neurological Biomarkers in an Advanced Driver-Assistance System
feature,marker_artifact,entropy,Ocular / blink / EOG,394_PMC8588463_Driving-Induced Neurological Biomarkers in an Advanced Driver-Assistance System
metric,marker_artifact,SNR,Muscle / EMG,394_PMC8588463_Driving-Induced Neurological Biomarkers in an Advanced Driver-Assistance System
method,feature,classifier,delta,394_PMC8588463_Driving-Induced Neurological Biomarkers in an Advanced Driver-Assistance System
method,feature,Welch,theta,394_PMC8588463_Driving-Induced Neurological Biomarkers in an Advanced Driver-Assistance System
method,feature,FFT,delta,394_PMC8588463_Driving-Induced Neurological Biomarkers in an Advanced Driver-Assistance System
method,feature,Welch,beta,394_PMC8588463_Driving-Induced Neurological Biomarkers in an Advanced Driver-Assistance System
method,feature,FFT,PSD,394_PMC8588463_Driving-Induced Neurological Biomarkers in an Advanced Driver-Assistance System
feature,tool,theta,FASTER,394_PMC8588463_Driving-Induced Neurological Biomarkers in an Advanced Driver-Assistance System
feature,marker_artifact,entropy,Cardiac / ECG / BCG,394_PMC8588463_Driving-Induced Neurological Biomarkers in an Advanced Driver-Assistance System
metric,marker_artifact,SNR,Ocular / blink / EOG,394_PMC8588463_Driving-Induced Neurological Biomarkers in an Advanced Driver-Assistance System
method,marker_artifact,ICA,Muscle / EMG,394_PMC8588463_Driving-Induced Neurological Biomarkers in an Advanced Driver-Assistance System
method,feature,SVM,phase-locking/PLV,394_PMC8588463_Driving-Induced Neurological Biomarkers in an Advanced Driver-Assistance System
method,feature,Welch,delta,394_PMC8588463_Driving-Induced Neurological Biomarkers in an Advanced Driver-Assistance System
feature,marker_artifact,PSD,Motion / head movement,394_PMC8588463_Driving-Induced Neurological Biomarkers in an Advanced Driver-Assistance System
method,feature,Welch,PSD,394_PMC8588463_Driving-Induced Neurological Biomarkers in an Advanced Driver-Assistance System
method,feature,regression/GLM,theta,394_PMC8588463_Driving-Induced Neurological Biomarkers in an Advanced Driver-Assistance System
method,feature,classifier,band power,394_PMC8588463_Driving-Induced Neurological Biomarkers in an Advanced Driver-Assistance System
method,feature,FFT,gamma,394_PMC8588463_Driving-Induced Neurological Biomarkers in an Advanced Driver-Assistance System
metric,marker_artifact,SNR,Motion / head movement,394_PMC8588463_Driving-Induced Neurological Biomarkers in an Advanced Driver-Assistance System
method,feature,SVM,fractal dimension,394_PMC8588463_Driving-Induced Neurological Biomarkers in an Advanced Driver-Assistance System
method,feature,SVM,alpha,394_PMC8588463_Driving-Induced Neurological Biomarkers in an Advanced Driver-Assistance System
method,feature,threshold,spatial pattern,395_PMC8012503_Enhancement of Event-Related Desynchronization in Motor Imagery Based on Transcranial Electrica
method,feature,LDA,PSD,395_PMC8012503_Enhancement of Event-Related Desynchronization in Motor Imagery Based on Transcranial Electrica
method,marker_artifact,ICA,Ocular / blink / EOG,395_PMC8012503_Enhancement of Event-Related Desynchronization in Motor Imagery Based on Transcranial Electrica
method,feature,threshold,amplitude,395_PMC8012503_Enhancement of Event-Related Desynchronization in Motor Imagery Based on Transcranial Electrica
method,feature,band-pass,PSD,395_PMC8012503_Enhancement of Event-Related Desynchronization in Motor Imagery Based on Transcranial Electrica
method,feature,threshold,PSD,395_PMC8012503_Enhancement of Event-Related Desynchronization in Motor Imagery Based on Transcranial Electrica
method,marker_artifact,wavelet/DWT/CWT,Ocular / blink / EOG,395_PMC8012503_Enhancement of Event-Related Desynchronization in Motor Imagery Based on Transcranial Electrica
method,marker_artifact,reconstruction/imputation,Muscle / EMG,395_PMC8012503_Enhancement of Event-Related Desynchronization in Motor Imagery Based on Transcranial Electrica
feature,marker_artifact,band power,Rejected epoch / segment,395_PMC8012503_Enhancement of Event-Related Desynchronization in Motor Imagery Based on Transcranial Electrica
feature,marker_artifact,amplitude,Rejected epoch / segment,395_PMC8012503_Enhancement of Event-Related Desynchronization in Motor Imagery Based on Transcranial Electrica
feature,marker_artifact,topography,Muscle / EMG,395_PMC8012503_Enhancement of Event-Related Desynchronization in Motor Imagery Based on Transcranial Electrica
method,feature,LDA,covariance,395_PMC8012503_Enhancement of Event-Related Desynchronization in Motor Imagery Based on Transcranial Electrica
method,marker_artifact,band-pass,Rejected epoch / segment,395_PMC8012503_Enhancement of Event-Related Desynchronization in Motor Imagery Based on Transcranial Electrica
method,marker_artifact,reconstruction/imputation,Ocular / blink / EOG,395_PMC8012503_Enhancement of Event-Related Desynchronization in Motor Imagery Based on Transcranial Electrica
method,feature,band-pass,band power,395_PMC8012503_Enhancement of Event-Related Desynchronization in Motor Imagery Based on Transcranial Electrica
method,feature,threshold,band power,395_PMC8012503_Enhancement of Event-Related Desynchronization in Motor Imagery Based on Transcranial Electrica
method,marker_artifact,ICA,Muscle / EMG,395_PMC8012503_Enhancement of Event-Related Desynchronization in Motor Imagery Based on Transcranial Electrica
method,marker_artifact,threshold,Rejected epoch / segment,395_PMC8012503_Enhancement of Event-Related Desynchronization in Motor Imagery Based on Transcranial Electrica
method,feature,LDA,beta,395_PMC8012503_Enhancement of Event-Related Desynchronization in Motor Imagery Based on Transcranial Electrica
method,feature,LDA,alpha,395_PMC8012503_Enhancement of Event-Related Desynchronization in Motor Imagery Based on Transcranial Electrica
method,feature,LDA,spatial pattern,395_PMC8012503_Enhancement of Event-Related Desynchronization in Motor Imagery Based on Transcranial Electrica
method,feature,band-pass,amplitude,395_PMC8012503_Enhancement of Event-Related Desynchronization in Motor Imagery Based on Transcranial Electrica
method,feature,band-pass,correlation,395_PMC8012503_Enhancement of Event-Related Desynchronization in Motor Imagery Based on Transcranial Electrica
method,feature,regression/GLM,variance,395_PMC8012503_Enhancement of Event-Related Desynchronization in Motor Imagery Based on Transcranial Electrica
method,tool,reconstruction/imputation,MATLAB,396_PMC10851642_Gamma Oscillations and Potassium Channel Modulation in Schizophrenia Targeting GABAergic Dysfun
method,marker_artifact,notch/band-stop,Line / mains noise,396_PMC10851642_Gamma Oscillations and Potassium Channel Modulation in Schizophrenia Targeting GABAergic Dysfun
method,tool,ICA,clean_rawdata,396_PMC10851642_Gamma Oscillations and Potassium Channel Modulation in Schizophrenia Targeting GABAergic Dysfun
marker_artifact,tool,Bad channel / electrode contact,EEGLAB,396_PMC10851642_Gamma Oscillations and Potassium Channel Modulation in Schizophrenia Targeting GABAergic Dysfun
feature,marker_artifact,gamma,Bad channel / electrode contact,396_PMC10851642_Gamma Oscillations and Potassium Channel Modulation in Schizophrenia Targeting GABAergic Dysfun
method,tool,reconstruction/imputation,EEGLAB,396_PMC10851642_Gamma Oscillations and Potassium Channel Modulation in Schizophrenia Targeting GABAergic Dysfun
method,feature,reconstruction/imputation,gamma,396_PMC10851642_Gamma Oscillations and Potassium Channel Modulation in Schizophrenia Targeting GABAergic Dysfun
feature,tool,gamma,MATLAB,396_PMC10851642_Gamma Oscillations and Potassium Channel Modulation in Schizophrenia Targeting GABAergic Dysfun
method,marker_artifact,reconstruction/imputation,Bad channel / electrode contact,396_PMC10851642_Gamma Oscillations and Potassium Channel Modulation in Schizophrenia Targeting GABAergic Dysfun
method,feature,ICA,amplitude,396_PMC10851642_Gamma Oscillations and Potassium Channel Modulation in Schizophrenia Targeting GABAergic Dysfun
feature,tool,amplitude,MATLAB,396_PMC10851642_Gamma Oscillations and Potassium Channel Modulation in Schizophrenia Targeting GABAergic Dysfun
marker_artifact,tool,Ocular / blink / EOG,MATLAB,396_PMC10851642_Gamma Oscillations and Potassium Channel Modulation in Schizophrenia Targeting GABAergic Dysfun
feature,tool,amplitude,EEGLAB,396_PMC10851642_Gamma Oscillations and Potassium Channel Modulation in Schizophrenia Targeting GABAergic Dysfun
feature,marker_artifact,gamma,Muscle / EMG,396_PMC10851642_Gamma Oscillations and Potassium Channel Modulation in Schizophrenia Targeting GABAergic Dysfun
feature,tool,gamma,EEGLAB,396_PMC10851642_Gamma Oscillations and Potassium Channel Modulation in Schizophrenia Targeting GABAergic Dysfun
method,marker_artifact,ASR,Bad channel / electrode contact,396_PMC10851642_Gamma Oscillations and Potassium Channel Modulation in Schizophrenia Targeting GABAergic Dysfun
marker_artifact,tool,Ocular / blink / EOG,EEGLAB,396_PMC10851642_Gamma Oscillations and Potassium Channel Modulation in Schizophrenia Targeting GABAergic Dysfun
feature,marker_artifact,amplitude,Bad channel / electrode contact,396_PMC10851642_Gamma Oscillations and Potassium Channel Modulation in Schizophrenia Targeting GABAergic Dysfun
method,marker_artifact,reconstruction/imputation,Muscle / EMG,396_PMC10851642_Gamma Oscillations and Potassium Channel Modulation in Schizophrenia Targeting GABAergic Dysfun
method,feature,regression/GLM,spatial pattern,396_PMC10851642_Gamma Oscillations and Potassium Channel Modulation in Schizophrenia Targeting GABAergic Dysfun
method,feature,ASR,gamma,396_PMC10851642_Gamma Oscillations and Potassium Channel Modulation in Schizophrenia Targeting GABAergic Dysfun
method,marker_artifact,notch/band-stop,Bad channel / electrode contact,396_PMC10851642_Gamma Oscillations and Potassium Channel Modulation in Schizophrenia Targeting GABAergic Dysfun
marker_artifact,tool,Muscle / EMG,MATLAB,396_PMC10851642_Gamma Oscillations and Potassium Channel Modulation in Schizophrenia Targeting GABAergic Dysfun
feature,marker_artifact,spatial pattern,Ocular / blink / EOG,396_PMC10851642_Gamma Oscillations and Potassium Channel Modulation in Schizophrenia Targeting GABAergic Dysfun
method,tool,ASR,MATLAB,396_PMC10851642_Gamma Oscillations and Potassium Channel Modulation in Schizophrenia Targeting GABAergic Dysfun
method,tool,ASR,EEGLAB,396_PMC10851642_Gamma Oscillations and Potassium Channel Modulation in Schizophrenia Targeting GABAergic Dysfun
marker_artifact,tool,Bad channel / electrode contact,clean_rawdata,396_PMC10851642_Gamma Oscillations and Potassium Channel Modulation in Schizophrenia Targeting GABAergic Dysfun
method,marker_artifact,ASR,Muscle / EMG,396_PMC10851642_Gamma Oscillations and Potassium Channel Modulation in Schizophrenia Targeting GABAergic Dysfun
method,tool,reconstruction/imputation,clean_rawdata,396_PMC10851642_Gamma Oscillations and Potassium Channel Modulation in Schizophrenia Targeting GABAergic Dysfun
feature,marker_artifact,amplitude,Muscle / EMG,396_PMC10851642_Gamma Oscillations and Potassium Channel Modulation in Schizophrenia Targeting GABAergic Dysfun
marker_artifact,tool,Muscle / EMG,EEGLAB,396_PMC10851642_Gamma Oscillations and Potassium Channel Modulation in Schizophrenia Targeting GABAergic Dysfun
feature,tool,gamma,clean_rawdata,396_PMC10851642_Gamma Oscillations and Potassium Channel Modulation in Schizophrenia Targeting GABAergic Dysfun
feature,marker_artifact,spatial pattern,Line / mains noise,396_PMC10851642_Gamma Oscillations and Potassium Channel Modulation in Schizophrenia Targeting GABAergic Dysfun
method,feature,ICA,gamma,396_PMC10851642_Gamma Oscillations and Potassium Channel Modulation in Schizophrenia Targeting GABAergic Dysfun
feature,tool,amplitude,clean_rawdata,396_PMC10851642_Gamma Oscillations and Potassium Channel Modulation in Schizophrenia Targeting GABAergic Dysfun
method,marker_artifact,ICA,Bad channel / electrode contact,396_PMC10851642_Gamma Oscillations and Potassium Channel Modulation in Schizophrenia Targeting GABAergic Dysfun
method,feature,regression/GLM,gamma,396_PMC10851642_Gamma Oscillations and Potassium Channel Modulation in Schizophrenia Targeting GABAergic Dysfun
method,marker_artifact,reconstruction/imputation,Ocular / blink / EOG,396_PMC10851642_Gamma Oscillations and Potassium Channel Modulation in Schizophrenia Targeting GABAergic Dysfun
marker_artifact,tool,Ocular / blink / EOG,clean_rawdata,396_PMC10851642_Gamma Oscillations and Potassium Channel Modulation in Schizophrenia Targeting GABAergic Dysfun
method,tool,ICA,MATLAB,396_PMC10851642_Gamma Oscillations and Potassium Channel Modulation in Schizophrenia Targeting GABAergic Dysfun
method,feature,reconstruction/imputation,amplitude,396_PMC10851642_Gamma Oscillations and Potassium Channel Modulation in Schizophrenia Targeting GABAergic Dysfun
feature,tool,correlation,EEGLAB,396_PMC10851642_Gamma Oscillations and Potassium Channel Modulation in Schizophrenia Targeting GABAergic Dysfun
feature,tool,variance,EEGLAB,396_PMC10851642_Gamma Oscillations and Potassium Channel Modulation in Schizophrenia Targeting GABAergic Dysfun
method,feature,notch/band-stop,spatial pattern,396_PMC10851642_Gamma Oscillations and Potassium Channel Modulation in Schizophrenia Targeting GABAergic Dysfun
method,feature,regression/GLM,covariance,396_PMC10851642_Gamma Oscillations and Potassium Channel Modulation in Schizophrenia Targeting GABAergic Dysfun
marker_artifact,tool,Muscle / EMG,clean_rawdata,396_PMC10851642_Gamma Oscillations and Potassium Channel Modulation in Schizophrenia Targeting GABAergic Dysfun
method,marker_artifact,ASR,Ocular / blink / EOG,396_PMC10851642_Gamma Oscillations and Potassium Channel Modulation in Schizophrenia Targeting GABAergic Dysfun
method,marker_artifact,ICA,Muscle / EMG,396_PMC10851642_Gamma Oscillations and Potassium Channel Modulation in Schizophrenia Targeting GABAergic Dysfun
method,tool,ICA,EEGLAB,396_PMC10851642_Gamma Oscillations and Potassium Channel Modulation in Schizophrenia Targeting GABAergic Dysfun
method,tool,ASR,clean_rawdata,396_PMC10851642_Gamma Oscillations and Potassium Channel Modulation in Schizophrenia Targeting GABAergic Dysfun
method,tool,regression/GLM,EEGLAB,396_PMC10851642_Gamma Oscillations and Potassium Channel Modulation in Schizophrenia Targeting GABAergic Dysfun
method,feature,ASR,amplitude,396_PMC10851642_Gamma Oscillations and Potassium Channel Modulation in Schizophrenia Targeting GABAergic Dysfun
method,marker_artifact,notch/band-stop,Ocular / blink / EOG,396_PMC10851642_Gamma Oscillations and Potassium Channel Modulation in Schizophrenia Targeting GABAergic Dysfun
feature,marker_artifact,spatial pattern,Bad channel / electrode contact,396_PMC10851642_Gamma Oscillations and Potassium Channel Modulation in Schizophrenia Targeting GABAergic Dysfun
marker_artifact,tool,Bad channel / electrode contact,MATLAB,396_PMC10851642_Gamma Oscillations and Potassium Channel Modulation in Schizophrenia Targeting GABAergic Dysfun
method,feature,regression/GLM,variance,396_PMC10851642_Gamma Oscillations and Potassium Channel Modulation in Schizophrenia Targeting GABAergic Dysfun
method,marker_artifact,FFT,Muscle / EMG,397_PMC12074310_Prototype of a Multimodal and Multichannel Electro-Physiological and General-Purpose Signal Cap
method,marker_artifact,band-pass,Line / mains noise,397_PMC12074310_Prototype of a Multimodal and Multichannel Electro-Physiological and General-Purpose Signal Cap
marker_artifact,tool,Line / mains noise,MATLAB,397_PMC12074310_Prototype of a Multimodal and Multichannel Electro-Physiological and General-Purpose Signal Cap
method,feature,ICA,RMS,397_PMC12074310_Prototype of a Multimodal and Multichannel Electro-Physiological and General-Purpose Signal Cap
method,marker_artifact,notch/band-stop,Bad channel / electrode contact,397_PMC12074310_Prototype of a Multimodal and Multichannel Electro-Physiological and General-Purpose Signal Cap
marker_artifact,tool,Muscle / EMG,MATLAB,397_PMC12074310_Prototype of a Multimodal and Multichannel Electro-Physiological and General-Purpose Signal Cap
method,marker_artifact,SOBI/BSS,Cardiac / ECG / BCG,397_PMC12074310_Prototype of a Multimodal and Multichannel Electro-Physiological and General-Purpose Signal Cap
method,marker_artifact,band-pass,Cardiac / ECG / BCG,397_PMC12074310_Prototype of a Multimodal and Multichannel Electro-Physiological and General-Purpose Signal Cap
feature,marker_artifact,RMS,Cardiac / ECG / BCG,397_PMC12074310_Prototype of a Multimodal and Multichannel Electro-Physiological and General-Purpose Signal Cap
method,marker_artifact,ICA,Cardiac / ECG / BCG,397_PMC12074310_Prototype of a Multimodal and Multichannel Electro-Physiological and General-Purpose Signal Cap
method,marker_artifact,band-pass,Bad channel / electrode contact,397_PMC12074310_Prototype of a Multimodal and Multichannel Electro-Physiological and General-Purpose Signal Cap
feature,marker_artifact,RMS,Bad channel / electrode contact,397_PMC12074310_Prototype of a Multimodal and Multichannel Electro-Physiological and General-Purpose Signal Cap
method,tool,band-pass,MATLAB,397_PMC12074310_Prototype of a Multimodal and Multichannel Electro-Physiological and General-Purpose Signal Cap
method,marker_artifact,low-pass,Bad channel / electrode contact,397_PMC12074310_Prototype of a Multimodal and Multichannel Electro-Physiological and General-Purpose Signal Cap
method,marker_artifact,high-pass,Bad channel / electrode contact,397_PMC12074310_Prototype of a Multimodal and Multichannel Electro-Physiological and General-Purpose Signal Cap
method,feature,FFT,RMS,397_PMC12074310_Prototype of a Multimodal and Multichannel Electro-Physiological and General-Purpose Signal Cap
method,marker_artifact,wavelet/DWT/CWT,Cardiac / ECG / BCG,397_PMC12074310_Prototype of a Multimodal and Multichannel Electro-Physiological and General-Purpose Signal Cap
method,marker_artifact,band-pass,Muscle / EMG,397_PMC12074310_Prototype of a Multimodal and Multichannel Electro-Physiological and General-Purpose Signal Cap
feature,marker_artifact,RMS,Muscle / EMG,397_PMC12074310_Prototype of a Multimodal and Multichannel Electro-Physiological and General-Purpose Signal Cap
marker_artifact,tool,Cardiac / ECG / BCG,MATLAB,397_PMC12074310_Prototype of a Multimodal and Multichannel Electro-Physiological and General-Purpose Signal Cap
method,marker_artifact,ICA,Muscle / EMG,397_PMC12074310_Prototype of a Multimodal and Multichannel Electro-Physiological and General-Purpose Signal Cap
method,marker_artifact,FFT,Cardiac / ECG / BCG,397_PMC12074310_Prototype of a Multimodal and Multichannel Electro-Physiological and General-Purpose Signal Cap
marker_artifact,tool,Bad channel / electrode contact,ADJUST,397_PMC12074310_Prototype of a Multimodal and Multichannel Electro-Physiological and General-Purpose Signal Cap
method,tool,low-pass,EDF,398_PMC11016104_Open access EEG dataset of repeated measurements from a single subject for microstate analysis
marker_artifact,tool,Cardiac / ECG / BCG,Brainstorm,398_PMC11016104_Open access EEG dataset of repeated measurements from a single subject for microstate analysis
method,marker_artifact,band-pass,Rejected epoch / segment,398_PMC11016104_Open access EEG dataset of repeated measurements from a single subject for microstate analysis
method,marker_artifact,ICA,Ocular / blink / EOG,398_PMC11016104_Open access EEG dataset of repeated measurements from a single subject for microstate analysis
method,tool,reconstruction/imputation,Brainstorm,398_PMC11016104_Open access EEG dataset of repeated measurements from a single subject for microstate analysis
method,marker_artifact,band-pass,Muscle / EMG,398_PMC11016104_Open access EEG dataset of repeated measurements from a single subject for microstate analysis
method,marker_artifact,ICA,Rejected epoch / segment,398_PMC11016104_Open access EEG dataset of repeated measurements from a single subject for microstate analysis
method,tool,high-pass,EDF,398_PMC11016104_Open access EEG dataset of repeated measurements from a single subject for microstate analysis
method,tool,ICA,EEGLAB,398_PMC11016104_Open access EEG dataset of repeated measurements from a single subject for microstate analysis
method,marker_artifact,band-pass,Ocular / blink / EOG,398_PMC11016104_Open access EEG dataset of repeated measurements from a single subject for microstate analysis
method,tool,threshold,EEGLAB,398_PMC11016104_Open access EEG dataset of repeated measurements from a single subject for microstate analysis
method,marker_artifact,ICA,Muscle / EMG,398_PMC11016104_Open access EEG dataset of repeated measurements from a single subject for microstate analysis
method,tool,notch/band-stop,Python,399_PMC8619013_The Influence of Filters on EEG-ERP Testing Analysis of Motor Cortex in Healthy Subjects
method,tool,FFT,EEGLAB,399_PMC8619013_The Influence of Filters on EEG-ERP Testing Analysis of Motor Cortex in Healthy Subjects
method,tool,notch/band-stop,FieldTrip,399_PMC8619013_The Influence of Filters on EEG-ERP Testing Analysis of Motor Cortex in Healthy Subjects
method,feature,ICA,amplitude,399_PMC8619013_The Influence of Filters on EEG-ERP Testing Analysis of Motor Cortex in Healthy Subjects
method,feature,notch/band-stop,latency,399_PMC8619013_The Influence of Filters on EEG-ERP Testing Analysis of Motor Cortex in Healthy Subjects
method,tool,SOBI/BSS,FieldTrip,399_PMC8619013_The Influence of Filters on EEG-ERP Testing Analysis of Motor Cortex in Healthy Subjects
method,feature,FIR,amplitude,399_PMC8619013_The Influence of Filters on EEG-ERP Testing Analysis of Motor Cortex in Healthy Subjects
method,tool,notch/band-stop,MATLAB,399_PMC8619013_The Influence of Filters on EEG-ERP Testing Analysis of Motor Cortex in Healthy Subjects
method,tool,ICA,FieldTrip,399_PMC8619013_The Influence of Filters on EEG-ERP Testing Analysis of Motor Cortex in Healthy Subjects
feature,marker_artifact,latency,Line / mains noise,399_PMC8619013_The Influence of Filters on EEG-ERP Testing Analysis of Motor Cortex in Healthy Subjects
feature,tool,latency,Python,399_PMC8619013_The Influence of Filters on EEG-ERP Testing Analysis of Motor Cortex in Healthy Subjects
feature,marker_artifact,amplitude,Muscle / EMG,399_PMC8619013_The Influence of Filters on EEG-ERP Testing Analysis of Motor Cortex in Healthy Subjects
method,feature,FFT,amplitude,399_PMC8619013_The Influence of Filters on EEG-ERP Testing Analysis of Motor Cortex in Healthy Subjects
method,tool,notch/band-stop,EEGLAB,399_PMC8619013_The Influence of Filters on EEG-ERP Testing Analysis of Motor Cortex in Healthy Subjects
method,feature,band-pass,latency,399_PMC8619013_The Influence of Filters on EEG-ERP Testing Analysis of Motor Cortex in Healthy Subjects
method,tool,FIR,Python,399_PMC8619013_The Influence of Filters on EEG-ERP Testing Analysis of Motor Cortex in Healthy Subjects
method,tool,classifier,Python,399_PMC8619013_The Influence of Filters on EEG-ERP Testing Analysis of Motor Cortex in Healthy Subjects
method,tool,SOBI/BSS,MATLAB,399_PMC8619013_The Influence of Filters on EEG-ERP Testing Analysis of Motor Cortex in Healthy Subjects
method,feature,ICA,latency,399_PMC8619013_The Influence of Filters on EEG-ERP Testing Analysis of Motor Cortex in Healthy Subjects
method,tool,FIR,FieldTrip,399_PMC8619013_The Influence of Filters on EEG-ERP Testing Analysis of Motor Cortex in Healthy Subjects
method,tool,ICA,MATLAB,399_PMC8619013_The Influence of Filters on EEG-ERP Testing Analysis of Motor Cortex in Healthy Subjects
method,tool,SOBI/BSS,EEGLAB,399_PMC8619013_The Influence of Filters on EEG-ERP Testing Analysis of Motor Cortex in Healthy Subjects
method,tool,FFT,Python,399_PMC8619013_The Influence of Filters on EEG-ERP Testing Analysis of Motor Cortex in Healthy Subjects
feature,marker_artifact,amplitude,Line / mains noise,399_PMC8619013_The Influence of Filters on EEG-ERP Testing Analysis of Motor Cortex in Healthy Subjects
method,tool,FFT,FieldTrip,399_PMC8619013_The Influence of Filters on EEG-ERP Testing Analysis of Motor Cortex in Healthy Subjects
method,tool,ICA,EEGLAB,399_PMC8619013_The Influence of Filters on EEG-ERP Testing Analysis of Motor Cortex in Healthy Subjects
method,feature,threshold,entropy,399_PMC8619013_The Influence of Filters on EEG-ERP Testing Analysis of Motor Cortex in Healthy Subjects
